date,time,people
2020-02-03,12,14648
2020-02-03,13,15517
2020-02-03,14,14273
2020-02-03,15,14315
2020-02-03,16,15460
2020-02-03,17,22419
2020-02-03,18,27992
2020-02-03,19,18176
2020-02-03,20,12901
2020-02-03,21,11275
2020-02-03,22,11320
2020-02-03,23,3293
2020-02-04,0,1135
2020-02-04,1,30
2020-02-04,5,0
2020-02-04,6,3239
2020-02-04,7,10738
2020-02-04,8,22442
2020-02-04,9,14636
2020-02-04,10,11016
2020-02-04,11,11622
2020-02-04,12,13676
2020-02-04,13,14720
2020-02-04,14,13115
2020-02-04,15,12869
2020-02-04,16,14391
2020-02-04,17,21777
2020-02-04,18,27772
2020-02-04,19,18264
2020-02-04,20,12736
2020-02-04,21,11914
2020-02-04,22,11494
2020-02-04,23,3241
2020-02-05,0,1254
2020-02-05,1,29
2020-02-05,5,0
2020-02-05,6,3220
2020-02-05,7,10765
2020-02-05,8,22137
2020-02-05,9,14095
2020-02-05,10,10728
2020-02-05,11,11443
2020-02-05,12,13297
2020-02-05,13,14162
2020-02-05,14,13170
2020-02-05,15,12967
2020-02-05,16,14628
2020-02-05,17,22291
2020-02-05,18,28142
2020-02-05,19,18525
2020-02-05,20,12908
2020-02-05,21,12408
2020-02-05,22,11815
2020-02-05,23,3527
2020-02-06,0,1340
2020-02-06,1,19
2020-02-06,5,0
2020-02-06,6,3430
2020-02-06,7,10799
2020-02-06,8,22335
2020-02-06,9,14054
2020-02-06,10,11397
2020-02-06,11,12267
2020-02-06,12,13935
2020-02-06,13,14653
2020-02-06,14,13701
2020-02-06,15,13252
2020-02-06,16,14718
2020-02-06,17,22551
2020-02-06,18,29006
2020-02-06,19,19270
2020-02-06,20,13342
2020-02-06,21,12937
2020-02-06,22,12157
2020-02-06,23,3582
2020-02-07,0,1762
2020-02-07,1,40
2020-02-07,5,0
2020-02-07,6,3258
2020-02-07,7,10745
2020-02-07,8,22073
2020-02-07,9,14074
2020-02-07,10,11420
2020-02-07,11,12266
2020-02-07,12,14526
2020-02-07,13,15917
2020-02-07,14,14443
2020-02-07,15,14569
2020-02-07,16,16215
2020-02-07,17,26940
2020-02-07,18,35115
2020-02-07,19,24207
2020-02-07,20,16670
2020-02-07,21,15157
2020-02-07,22,15364
2020-02-07,23,5242
2020-02-08,0,1950
2020-02-08,1,30
2020-02-08,5,1
2020-02-08,6,3237
2020-02-08,7,5835
2020-02-08,8,9923
2020-02-08,9,11711
2020-02-08,10,12554
2020-02-08,11,14307
2020-02-08,12,16621
2020-02-08,13,17611
2020-02-08,14,15468
2020-02-08,15,14608
2020-02-08,16,16197
2020-02-08,17,20206
2020-02-08,18,17590
2020-02-08,19,12982
2020-02-08,20,11966
2020-02-08,21,12993
2020-02-08,22,12548
2020-02-08,23,5056
2020-02-09,0,1689
2020-02-09,1,31
2020-02-09,5,0
2020-02-09,6,2467
2020-02-09,7,4495
2020-02-09,8,8065
2020-02-09,9,9264
2020-02-09,10,10680
2020-02-09,11,12596
2020-02-09,12,13785
2020-02-09,13,14926
2020-02-09,14,14210
2020-02-09,15,15902
2020-02-09,16,17114
2020-02-09,17,20398
2020-02-09,18,18411
2020-02-09,19,15247
2020-02-09,20,14803
2020-02-09,21,14259
2020-02-09,22,11083
2020-02-09,23,4831
2020-02-10,0,1205
2020-02-10,1,28
2020-02-10,5,0
2020-02-10,6,4015
2020-02-10,7,11682
2020-02-10,8,23605
2020-02-10,9,14422
2020-02-10,10,10784
2020-02-10,11,11094
2020-02-10,12,12473
2020-02-10,13,12917
2020-02-10,14,12076
2020-02-10,15,12398
2020-02-10,16,13213
2020-02-10,17,20387
2020-02-10,18,26650
2020-02-10,19,17350
2020-02-10,20,12212
2020-02-10,21,11527
2020-02-10,22,11800
2020-02-10,23,3406
2020-02-11,0,1146
2020-02-11,1,23
2020-02-11,5,0
2020-02-11,6,3470
2020-02-11,7,10730
2020-02-11,8,22090
2020-02-11,9,14085
2020-02-11,10,10517
2020-02-11,11,10612
2020-02-11,12,11932
2020-02-11,13,12608
2020-02-11,14,11661
2020-02-11,15,11875
2020-02-11,16,12446
2020-02-11,17,20462
2020-02-11,18,26825
2020-02-11,19,17222
2020-02-11,20,11937
2020-02-11,21,11256
2020-02-11,22,10942
2020-02-11,23,3457
2020-02-12,0,1147
2020-02-12,1,13
2020-02-12,5,0
2020-02-12,6,3375
2020-02-12,7,10595
2020-02-12,8,22256
2020-02-12,9,13956
2020-02-12,10,10270
2020-02-12,11,11063
2020-02-12,12,12564
